lng,lat
-119.173569,34.19971
-77.495661,38.80651
-73.6150355,41.3634182
-73.8236466,41.5409043
-117.1834926,33.7535532
-76.940336,38.823546
-87.6532723,41.8354593
-82.328812,28.239925
-105.0758409,39.7993306
-74.0025448,40.7190264
-82.13633,29.189984
-74.0002804,40.7178963
-76.988149,38.832413
-104.9753689,39.7686388
-118.30225,34.18317
-77.1644939,38.9960418
-81.3473576,28.2871905
-73.423987,40.776029
-73.4319334,40.6778699
-117.974765,34.025442
-118.1349305,34.6835543
-73.4247585,40.7267333
-73.5727507,41.4201884
-88.7390204,41.9298214
-77.386405,39.403321
-73.425842,40.746539
-87.704269,41.506464
-73.7651733,41.028037
-81.2821335,28.6163735
-77.511889,38.795285
-73.8969815,40.6754757
-82.0544247,28.8518564
-77.201706,39.139923
-72.4543319,40.8950538
-118.443426,34.186354
-81.4154264,28.6854242
-82.3281869,27.9868884
-118.3645063,34.1646798
-90.7903631,39.4052563
-118.38125,34.05483
-118.2913664,34.1670294
-76.949199,38.860295
-76.610028,39.291992
-73.050979,40.7748226
-105.103918,39.7851694
-82.763476,27.913715
-117.8453953,33.8610697
-104.9870727,39.6998899
-73.9487784,40.6317901
-76.955205,38.93594
-88.302222,42.233844
-88.062176,42.074842
-76.5977597,39.2829522
-117.501655,33.895317
-117.491968,33.902146
-73.9133538,41.9239508
-89.9851291,38.6922316
-73.4185525,40.7236881
-73.0802079,40.9313117
-87.9277473,41.8451014
-82.636426,27.771786
-73.9926905,40.7279127
-81.6742758,28.8200511
-82.7039732,27.9114138
-73.4291286,40.7268631
-117.875147,33.755471
-81.255419,28.434866
-96.689459,32.803222
-73.4156804,40.7459411
-77.505368,39.342179
-118.305099,34.0455791
-117.383224,33.962634
-73.78782,41.13568
-82.1819814,29.1659424
-117.2957866,33.6285921
-72.9475941,40.8035687
-72.6479394,40.9238361
-87.8116214,42.1148689
-82.447734,28.085071
-87.9571937,42.2442883
-73.478002,40.802308
-73.365005,40.711605
-73.9405799,40.6003463
-82.799159,27.8973003
-82.7495727,28.1720864
-81.681184,28.3569662
-73.380424,40.735766
-73.362362,40.741137
-73.9000813,40.6753155
-122.4016951,37.7625804
-87.623298,41.851515
-73.6704455,41.4573924
-87.8317244,42.3649582
-87.9561674,41.7961689
-117.4352596,33.7432113
-117.4298376,33.7411272
-74.0157679,41.5005751
-105.0029083,39.636203
-73.4212126,40.719533
-73.6564675,41.0108769
-74.0273199,40.6219349
-74.0051341,40.6044795
-74.0040391,40.6239786
-73.9102871,40.6196935
-82.6352368,27.7668206
-122.56423,37.971428
-73.9753644,40.7605515
-118.150294,34.160866
-77.1894069,39.1342374
-104.840057,39.658794
-74.0046011,40.7209478
-118.4074,33.88618
-74.009898,40.719599
-73.9887147,40.7548523
-74.0085579,40.7104244
-73.9046,41.56192
-87.9514084,41.9761124
-74.2395443,40.5231262
-73.33542,40.716852
-73.4195086,40.7163554
-73.9446739,41.8998981
-74.0079312,40.7152665
-73.952173,40.587769
-76.9731685,38.8441338
-117.9383755,34.093951
-81.339764,28.669539
-74.0091206,40.7188563
-72.634973,40.8214572
-73.4506316,40.7317738
-73.4537877,40.731975
-76.946857,38.961793
-88.2047163,41.784386
-73.822678,40.7641263
-81.3343947,28.6542526
-73.828301,40.911027
-76.9788499,38.8652566
-72.947996,40.8142811
-73.142343,40.791352
-117.2673834,33.6108136
-122.4318875,37.7808889
-73.3742294,40.7379798
-81.6877266,28.376898
-81.7342817,28.5622355
-76.7249668,39.3772184
-73.8532787,41.1940262
-81.3442646,28.2825035
-88.3432524,42.0988945
-88.133392,42.153962
-118.4210955,34.0584601
-118.2974711,33.9416129
-74.0568384,41.4454227
-116.5533095,33.9043192
-74.0289556,40.6220233
-73.9375431,40.6011044
-74.0110154,41.5032605
-82.3742313,28.1899295
-97.851143,30.392406
-82.6340629,27.8178233
-118.1768503,33.8918581
-118.5357529,34.3859542
-118.3724863,34.1520949
-74.0337582,40.6177225
-88.5085272,42.1475339
-122.220225,37.798291
-73.41804,40.716385
-73.421825,40.745428
-73.4275818,40.7163162
-73.417037,40.712973
-87.628063,41.878543
-82.5733903,28.0009843
-73.6774468,41.6112947
-73.57324,41.41711
-118.298821,34.088775
-88.1355186,42.1568168
-74.004601,40.708751
-73.9355518,41.6499997
-82.1910849,28.2102791
-118.311269,34.092076
-81.6212111,28.5158061
-74.399522,41.4990926
-77.023353,38.982436
-73.9072644,41.565649
-76.940799,38.823792
-88.05711,42.414221
-77.035572,38.9663226
-87.6479627,41.8841003
-87.645216,41.890369
-118.439605,34.162836
-73.0930648,40.7784424
-73.3576886,40.7090592
-73.364265,40.742027
-88.102081,42.185765
-117.2240786,33.8322086
-118.141661,34.143866
-87.7020357,41.5242194
-74.7296399,41.7867826
-73.733627,40.783466
-117.1603496,33.5027002
-82.0734454,29.1626614
-76.9332457,38.978453
-88.1393945,42.3676158
-73.400636,40.7078971
-82.8322775,27.8298817
-73.4280115,40.6699565
-73.108655,40.82724
-73.8383115,40.8660688
-73.9325133,40.5936602
-73.806769,41.06785
-73.6442296,41.2042832
-82.328965,27.9859513
-122.162056,37.758388
-88.1565493,41.8034418
-73.767714,41.034346
-88.023753,41.751619
-87.980065,41.747501
-73.4238912,40.7354488
-117.2150416,33.8545013
-118.3023496,33.7862988
-74.0063639,40.6423844
-118.4570355,34.2033033
-87.7784162,41.9881013
-82.762385,28.027741
-73.2640999,40.7064
-117.2911269,33.9150256
-117.129339,32.761527
-117.970754,33.873412
-72.7649427,40.810507
-73.924195,40.687223
-76.8951268,38.8630853
-104.9941996,39.7453357
-93.2680356,44.9781134
-73.37788,40.73395
-82.1382409,29.190374
-81.2649539,28.4699235
-118.45775,34.02501
-118.1101356,34.0237584
-77.029147,38.915273
-77.0923388,38.9785583
-87.656254,41.521611
-118.284098,33.953227
-89.3747974,38.626884
-118.165186,33.77966
-73.9136104,40.8756489
-82.63122,27.870867
-88.1501506,42.2565261
-74.0683905,41.5115444
-104.8630833,39.6696587
-82.705959,27.91225
-76.3585613,39.5686732
-118.1001521,33.8732728
-75.955481,39.6212621
-118.2745896,34.0560944
-118.147436,33.825246
-87.925331,42.058659
-74.011074,41.4982228
-82.7424532,28.079793
-73.7641035,41.0332979
-81.4858142,28.5512174
-82.638067,27.838096
-122.26468,37.84485
-82.7227064,27.919054
-76.954359,38.965215
-88.103257,41.86244
-87.627194,41.832137
-73.350861,40.742116
-73.748818,40.595674
-73.2645003,40.7317231
-104.9793306,39.6535103
-77.039169,38.920899
-88.02339,42.34235
-73.9892694,40.7357734
-73.196344,40.856404
-73.257972,40.732735
-88.2827812,42.0365627
-76.958975,38.939136
-87.5879082,41.8002735
-73.896749,40.918815
-74.0046058,40.682359
-73.994304,40.7642883
-82.6463642,27.878376
-77.3553542,39.4774755
-73.007644,40.880266
-81.9603008,27.9735123
-74.0112498,41.4961669
-73.9358091,40.7453641
-82.7251535,27.9700659
-81.4833575,28.244915
-73.910985,40.617309
-81.502328,27.596064
-117.990437,33.725447
-122.2492186,37.8389548
-87.9519046,41.7876574
-118.368942,34.16381
-117.2936843,33.6320546
-117.2935758,33.6313311
-117.2934787,33.6314455
-82.1868609,29.140735
-73.051004,40.923097
-76.8536912,39.1947768
-72.793701,40.800546
-87.6861811,41.8601334
-118.15906,34.1678092
-87.958231,42.153879
-117.097319,32.748882
-116.40548,33.826787
-116.403952,33.826385
-73.689821,40.830256
-118.2480342,34.0420939
-73.8630631,41.1771982
-73.6292756,41.3598353
-82.3289408,27.9878958
-73.0657228,40.7752864
-118.3824804,34.0897626
-118.2486645,34.0507064
-73.352538,40.742125
-77.2015325,39.1565259
-76.810628,39.1427646
-73.350426,40.741291
-74.1826865,40.5349163
-73.2552218,40.7181615
-118.135775,34.13624
-122.427624,37.650183
-73.9259066,40.8623821
-73.9079742,40.6600507
-73.8622516,41.7065199
-118.3803027,34.0617886
-73.9194709,41.5267693
-73.8428798,40.9105715
-73.923061,40.7558311
-82.1154978,29.1625617
-73.914696,40.65849
-118.2522838,34.1625608
-87.642706,41.8990424
-82.188847,28.3648484
-76.8167173,39.2777229
-73.301234,40.759349
-73.217258,40.8122995
-73.3489164,40.6845502
-122.26397,37.506342
-73.3465712,40.6861795
-82.138378,29.1854826
-73.905394,40.697192
-73.9825563,40.7697194
-82.6815715,28.3740039
-87.819978,41.718743
-74.008696,40.726541
-118.41301,34.02454
-73.922911,40.665517
-72.644017,40.811376
-72.6453068,40.8120395
-76.605772,39.237072
-87.7010347,41.8878265
-81.9621385,27.9691128
-81.4851533,28.5571121
-73.9233305,41.7109027
-76.937617,38.940136
-76.9102797,38.5773353
-117.259531,33.370798
-73.859177,40.8896641
-87.6408418,41.5721724
-81.532319,28.547319
-76.6148499,39.4688948
-73.6641676,41.0002952
-73.7417253,40.9736141
-88.007743,41.922642
-122.117281,37.703042
-87.726661,41.937649
-118.3941813,34.0604402
-87.9546431,42.2863429
-73.421629,40.714191
-87.623405,41.812583
-73.4177484,40.7179443
-81.7073697,28.827669
-76.9723543,38.8576004
-73.11221,40.798273
-74.0123054,40.7030934
-74.3527969,41.4524391
-74.345323,41.452718
-76.987037,38.901638
-81.961405,27.9797
-81.2610663,28.8113867
-82.706675,27.911008
-76.8412475,39.0957273
-74.356404,41.398683
-116.403278,33.823412
-116.4054304,33.8257848
-116.4023316,33.8257203
-116.4026781,33.8257173
-116.40456,33.825715
-116.402475,33.822767
-116.404973,33.823404
-116.404377,33.823448
-116.4026723,33.8267157
-116.404641,33.826914
-82.7657505,27.9136956
-116.40156,33.822136
-73.981235,40.757216
-119.150501,34.205661
-87.673447,41.9462489
-118.194461,33.800589
-73.3470293,40.6851106
-82.7097296,28.065972
-77.514878,38.78212
-73.994582,40.7639608
-87.9565144,42.2442911
-73.811867,41.140298
-82.3185255,28.2725862
-118.2522851,34.1554497
-73.3926621,40.8322073
-81.5497241,28.5521661
-81.962612,27.969291
-81.5585009,28.5828266
-81.5562103,28.6912853
-73.4186429,40.6716003
-73.9111856,40.8038499
-117.8571874,33.8558764
-82.364898,28.241325
-118.194106,33.792847
-118.210907,34.073997
-73.1954414,40.8361694
-73.427268,40.726928
-74.002373,40.739474
-80.3117564,27.2446989
-77.384915,39.398308
-87.6995527,41.8166489
-82.7795831,28.0538193
-73.292318,40.776172
-73.292878,40.774958
-74.0005873,40.7197834
-73.7995589,40.6671586
-117.8076671,33.8606045
-82.4412948,28.1883626
-73.8949889,40.6773541
-87.9435751,41.8993191
-77.0076259,38.8347681
-88.2011261,41.8077185
-73.8965696,40.7063173
-73.811243,41.089724
-90.188872,38.891913
-88.286174,42.227686
-73.8445443,40.8338924
-73.9293104,41.7023381
-76.612213,39.291926
-118.430663,34.20249
-74.001632,40.6184748
-118.2265942,33.8500691
-76.582982,39.2834896
-95.3884902,29.5654023
-73.99125,40.753151
-87.645091,41.885395
-73.9228565,40.6080434
-81.967401,27.962642
-97.1254963,32.7077045
-118.3415511,34.1558803
-74.0322609,40.6197834
-74.0281265,40.6202054
-74.0342102,40.6164894
-74.0284768,40.6198905
-118.352266,34.157277
-118.1585714,34.1687463
-73.779574,40.9127538
-75.9550386,39.622804
-76.306018,39.4350777
-118.0002062,34.1503528
-73.258735,40.809511
-82.3483606,27.9317004
-73.4265966,40.7033197
-73.7919483,41.1332785
-88.0702678,41.7700547
-87.699855,41.8844956
-121.95422,37.340921
-117.6581613,34.0664913
-73.291307,40.8168916
-73.9396678,40.7375201
-82.361157,27.667041
-77.3878469,39.4038229
-88.7187137,41.3278985
-89.9585695,38.8103245
-73.1416003,40.7474222
-73.2911348,40.7724657
-73.9545791,40.7444155
-87.637967,41.823203
-77.003308,38.834461
-74.008801,40.723686
-73.0955523,40.7281684
-76.835134,38.9904088
-73.7594967,40.7401757
-73.7516022,40.7428207
-87.9429688,42.0103704
-81.4155875,28.4103262
-118.239201,34.214952
-76.4561566,38.3511116
-87.9544206,42.3827355
-87.6502284,41.8533049
-88.315805,41.7048695
-118.4142,34.03042
-87.674988,41.8146658
-73.9533301,40.8163872
-73.6134644,41.3689904
-117.9852999,33.7078292
-118.038753,33.984992
-76.5890698,39.2813268
-118.2325081,34.1476906
-87.8018566,42.1878918
-73.2593826,40.734336
-73.9347249,40.7113631
-76.9298031,38.9343483
-73.2651244,40.7317116
-81.5453715,28.5458358
-72.339485,41.069608
-73.8241086,41.5420989
-88.0343906,42.0626707
-104.9588673,39.7199583
-117.890845,33.846833
-73.9033069,40.6518679
-73.9710009,40.7862464
-74.0031987,40.6830866
-73.160314,40.808094
-74.006046,40.740894
-76.9328974,38.6194191
-74.08593,40.582903
-73.4020927,40.7109255
-82.13623,29.185164
-117.6590313,35.6221347
-81.5519199,28.5677379
-87.990867,41.910527
-76.9988851,38.8810135
-96.6918894,32.889821
-73.3388691,40.6994796
-87.6349344,41.8902076
-73.8423512,40.9079353
-73.3503484,40.7065413
-117.236743,33.934097
-82.7442193,27.9037303
-82.743807,27.890783
-73.4102665,40.6816777
-73.9979758,40.7250784
-81.62295,28.5187
-82.6572853,28.0539832
-73.1947552,40.8344758
-118.149494,34.1665638
-74.16474,40.545049
-82.741436,28.023799
-73.2738077,40.810498
-74.738151,41.796378
-74.1100552,41.5187809
-73.9525606,40.6548585
-104.8714807,39.5399839
-119.144535,34.213634
-74.0194471,41.4638231
-76.3131063,38.9879714
-73.9789236,40.6795025
-73.0839144,40.7349197
-117.004447,32.570206
-122.411636,37.790534
-88.1504139,41.7712019
-116.211031,33.729161
-82.136677,29.187696
-122.5356403,37.9682491
-76.966387,38.9342755
-73.8562956,41.1826556
-87.638388,41.89799
-81.5310226,28.7879148
-82.7316753,28.0223333
-82.069171,29.148044
-81.4566511,28.5123766
-118.442444,34.148997
-81.360773,28.773181
-73.9134633,41.9266627
-81.8706336,27.95213
-122.425595,37.774323
-88.1184596,41.796386
-89.6005172,39.8011521
-81.5884435,28.2984665
-82.1658292,29.1555841
-118.378393,34.159595
-88.2830495,42.0384357
-88.1535077,42.2785938
-73.082068,40.812618
-81.727098,28.0198695
-105.026683,39.5708776
-82.2883624,27.9294096
-118.3305749,33.942104
-73.9893674,40.7186233
-74.000157,40.729483
-73.9652715,40.7677275
-117.8964304,33.8468538
-73.1699492,40.856772
-88.085052,41.681559
-94.7899907,29.3068352
-73.4189988,40.6719114
-82.727156,27.971273
-105.2555687,40.0389546
-73.920481,41.701804
-76.9528203,38.9684072
-73.874529,41.9981262
-77.0387303,38.9244729
-96.685183,32.8920803
-76.6178,39.314066
-73.9998781,40.7415665
-82.1574217,29.2050328
-82.1540502,29.1959464
-76.456736,38.266824
-73.7624694,41.0319615
-73.034392,40.916462
-73.7678987,41.0334903
-82.7278834,27.9379305
-77.000885,38.925294
-81.847674,27.896648
-118.3204101,34.0830403
-118.2902505,34.1630354
-117.128011,32.759364
-118.242763,34.146543
-77.2000749,39.6044923
-96.6873498,32.888488
-73.8944148,40.8625687
-88.0400389,41.712193
-119.1393398,34.2134938
-82.796893,27.934029
-87.691834,41.823995
-119.1336288,34.2034035
-82.6791389,27.8025175
-88.0833799,41.5279657
-73.987639,40.691841
-105.028088,39.692609
-88.3419259,41.8449323
-82.7513406,27.8115173
-88.0131469,41.5964371
-72.7983179,40.9148328
-73.7683709,41.0291517
-118.3456131,34.0443996
-118.2809304,33.7334478
-87.9483564,41.9907521
-81.5884643,28.2973135
-73.8875183,40.8157135
-87.939574,41.901576
-116.4978407,33.9526434
-88.0528058,42.2360888
-87.6362329,41.7700755
-73.9105899,40.7251901
-96.6894425,32.8884667
-73.630907,40.864213
-82.7298872,27.9460311
-118.2616807,34.1418551
-82.2199832,29.1367925
-82.7366682,27.8710625
-81.425428,28.606592
-88.1559249,42.3892944
-76.616323,39.311386
-74.0079812,41.5001026
-77.400845,39.416742
-118.4528682,34.0395796
-104.7736255,39.8197292
-73.051348,40.919644
-82.1899153,28.2500553
-122.1141713,37.699332
-73.677279,40.711976
-121.975282,37.575666
-74.011847,40.704639
-82.135581,29.184373
-73.660343,40.5881136
-87.9531675,41.9927334
-73.9405819,40.6342626
-76.3436937,39.5787084
-82.731397,28.003643
-73.4844682,40.7263153
-117.7361292,34.0650276
-87.663579,41.88961
-87.666469,41.8463721
-74.0009689,40.7183952
-96.6841508,32.8879887
-73.8966935,40.9028061
-118.3001397,34.0777609
-76.3401679,39.5721907
-73.1462541,40.7858121
-73.8529507,40.9089878
-73.41012,40.71799
-81.953679,28.0622261
-96.6860458,32.8929251
-118.3625797,34.0933018
-74.0015764,40.7202219
-82.7754798,27.9003428
-95.393159,29.70402
-87.8027738,42.1837271
-74.0680178,41.5230283
-73.115807,40.7987
-73.8665655,40.8671536
-118.28473,34.17049
-73.7659768,41.0299605
-76.656273,39.258707
-96.9301029,32.8637331
-74.0039722,40.6055572
-118.2585638,34.109996
-82.7388778,27.8752912
-118.464751,34.235161
-82.730342,27.896589
-89.8868662,38.7949223
-120.975153,37.61414
-87.8323131,42.3607356
-72.9772333,40.78925
-118.2970459,34.0927005
-122.2916286,37.5081122
-117.9192877,33.8851375
-73.588852,40.7464229
-95.5515268,29.7276469
-87.9772068,42.153987
-74.046352,41.102047
-76.5986159,39.2829592
-118.1099769,34.0032082
-76.563334,39.2800755
-88.0032866,42.3599276
-73.8651697,41.6839191
-82.0972977,29.1898345
-73.9830405,40.6946324
-73.814513,41.068063
-118.4261438,34.0287006
-104.9860935,39.6989482
-118.08115,34.00479
-73.8396225,41.7286978
-117.998063,33.716886
-87.9491734,41.8523822
-82.739013,27.8746729
-82.7961484,27.9550427
-118.0751279,33.904263
-82.5379555,28.201281
-73.99235,41.9790559
-117.255061,34.138273
-82.6782647,27.7400799
-73.783852,40.7335049
-88.1438217,42.0190175
-87.6350556,41.8987588
-72.4141953,40.8973953
-73.6835928,40.6557642
-118.0062166,33.6621184
-118.125121,34.0742282
-87.643375,41.852319
-73.899044,40.675352
-73.8668344,41.0590822
-81.3336611,28.6539464
-73.129528,40.743345
-73.683512,40.8312419
-87.81757,42.175783
-118.4056732,34.1658688
-73.9180707,40.6684362
-77.2270477,38.8569002
-73.763301,41.02393
-117.911281,33.86981
-118.1422236,33.8694517
-119.149925,34.204702
-73.811361,40.699617
-87.8052855,42.156282
-88.9492652,38.3088251
-73.162722,40.811473
-118.2949,34.061487
-77.0505367,39.1557367
-73.9991562,40.7432824
-73.768737,41.032526
-74.3566563,41.3987389
-82.7997051,27.8813008
-82.73473,27.8992
-82.7468123,27.8791673
-76.5829742,39.2834714
-118.1494648,34.1829654
-93.0337073,45.0290849
-97.349194,32.8313203
-118.077086,33.724986
-73.8080733,40.7942612
-77.2143729,39.1195415
-73.2645382,40.7317188
-77.4057365,39.4190896
-87.711202,42.078531
-118.2583563,33.9764326
-88.1401095,42.0605482
-76.9802933,38.8680404
-74.2345935,40.5213329
-122.4251762,37.8024199
-82.6699773,27.7186936
-87.6603818,41.8852184
-73.6844719,40.8277788
-73.698679,40.792848
